id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:33330:5,ja:駆る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,33330,こうしていきなり木乃伊を、二体連続で見せられてしまっては、しかもそれが女子高生の木乃伊だと聞かされてしまっては、必然僕も、道義的な使命感に駆られたりはするものの、基本、臥煙さんからの要請を、すんなりと受け入れることは危険だ。 　,1509113178271
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:32588:4,ja:乙,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,32588,土地勘のあるきみに協力して欲しいだけなのさ、三人目の、あるいは百一人目の被害者を出さないために」 　たまには縁もゆかりもない女子を助けてみるのも乙だろう──と、臥煙さんは、僕の来歴を揶揄するようなことを言ってきた。,1509113053791
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:31146:5,ja:豪語,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,31146,僕の知る吸血鬼は、数ヵ月にひとりを吸血するだけでも生きていけると豪語していたが、その一方で、自制心を失えば世界中の人類から吸血することだってできる食欲を有していた。 　,1509112882523
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:32540:6,ja:ゆかり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,32540,土地勘のあるきみに協力して欲しいだけなのさ、三人目の、あるいは百一人目の被害者を出さないために」 　たまには縁もゆかりもない女子を助けてみるのも乙だろう──と、臥煙さんは、僕の来歴を揶揄するようなことを言ってきた。,1509113037300
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:28982:11,ja:匙を投げるだろう,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,28982,体内の水分がほとんど奪われた患者が、それでもなぜか死なない患者が、二体立て続けに運び込まれてくれば、そりゃあ現代医療も匙を投げるだろう……、オカルトの出番だ。 ,1509112615206
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:32636:5,ja:来歴,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,32636,土地勘のあるきみに協力して欲しいだけなのさ、三人目の、あるいは百一人目の被害者を出さないために」 　たまには縁もゆかりもない女子を助けてみるのも乙だろう──と、臥煙さんは、僕の来歴を揶揄するようなことを言ってきた。,1509113076358
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:29567:6,ja:またぐ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,29567,どころか、学年をまたいで生徒名を把握しているほど、学校になじんでもいなかった……、現二年生ということは、僕が三年生のときの一年生か。 　,1509112693218
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:31278:6,ja:有する,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,31278,僕の知る吸血鬼は、数ヵ月にひとりを吸血するだけでも生きていけると豪語していたが、その一方で、自制心を失えば世界中の人類から吸血することだってできる食欲を有していた。 　,1509112920017
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:31386:6,ja:基づく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,31386,だが、基本的には今のところ、臥煙さんの推測に基づいて、ものを考えるべきだろう……、正体不明の吸血鬼によって、直江津高校に通う女子生徒が狙われている。 　,1509112934355
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:29893:6,ja:木乃伊,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,29893,だとすれば顔くらいは知っていたかもしれないけれど、木乃伊と化し、患者衣を着せられていては、人着で判別することもできない……、正直なことを言わせてもらえるなら、隣室で寝かされている木乃伊との区別さえつかなかった。 ,1509112727736
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:29905:5,ja:化す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,29905,だとすれば顔くらいは知っていたかもしれないけれど、木乃伊と化し、患者衣を着せられていては、人着で判別することもできない……、正直なことを言わせてもらえるなら、隣室で寝かされている木乃伊との区別さえつかなかった。 ,1509112733609
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:32651:5,ja:揶揄,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,32651,土地勘のあるきみに協力して欲しいだけなのさ、三人目の、あるいは百一人目の被害者を出さないために」 　たまには縁もゆかりもない女子を助けてみるのも乙だろう──と、臥煙さんは、僕の来歴を揶揄するようなことを言ってきた。,1509113089907
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:34797:6,ja:真っ当,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,34797,確かに影縫さん、影縫余弦さんは、不死身の怪異を専門とする陰陽師だけれど、しかし彼女は真っ当な専門家とは言い難い。,1509113339030
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35960:6,ja:穏やか,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35960,それに、学年をまたいだ交流はほとんどなかったとは言え、それでも下級生に、知り合いがまったくいなかったわけではないのだ……、彼女達が吸血鬼の被害に遭い、木乃伊化させられるかもしれないと思うと、やはり心穏やかではいられない。 ,1509113546711
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35756:6,ja:下級生,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35756,それに、学年をまたいだ交流はほとんどなかったとは言え、それでも下級生に、知り合いがまったくいなかったわけではないのだ……、彼女達が吸血鬼の被害に遭い、木乃伊化させられるかもしれないと思うと、やはり心穏やかではいられない。 ,1509113518878
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:34875:4,ja:道,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,34875,どころか、この世で一番、道から外れた専門家である──以前、僕が高校生だった頃、臥煙さんと仕事をご一緒したときには、あれもあれで不死身の怪異がからむ、かなりの危機的状況だったにもかかわらず、臥煙さんは頑なに影縫さんを頼ろうとはしなかった。 　,1509113173017
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:36113:4,ja:幕,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,36113,「……でも、現実問題として、影縫さんがやって来るとなれば、僕の出る幕なんてないと思いますよ。,1509113563631
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:37374:4,ja:ほ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,37374,今日だってこの通り、代数の授業をさらっと自主休講して、臥煙さんからの呼び出しにほいほい応じている。 　,1509113763496
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:34830:5,ja:難い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,34830,確かに影縫さん、影縫余弦さんは、不死身の怪異を専門とする陰陽師だけれど、しかし彼女は真っ当な専門家とは言い難い。,1509113350335
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:38579:5,ja:探る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,38579,最近の斧乃木ちゃんは、どうやら千石とツルんでいるらしいけれど、そうなると僕からは探りを入れづらい……、しかもこうしてはっきり内緒だと言われちゃうと。 ,1509113886181
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:36728:9,ja:フットワーク,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,36728,「でも、余弦は、呼べばすぐやって来てくれるほど、フットワークが軽くないからね。,1509113664055
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:38789:6,ja:作への,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,38789,どちらかと言えばそれは次回作への伏線だ。,1509113926784
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35581:5,ja:装う,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35581,母校愛なんてまったくない僕だけれど（むしろ通っている当時は、あの進学校のことは嫌いだった）、無関係を装うのは気が咎める。 　,1509113491535
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:36953:8,ja:ダイレクト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,36953,どんなに急いでも、この町に到着するまでに、数日はかかる……、その数日は、ダイレクトに被害者の数に繫がりかねない」 　なるほど。 　,1509113706118
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35136:6,ja:頑なに,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35136,どころか、この世で一番、道から外れた専門家である──以前、僕が高校生だった頃、臥煙さんと仕事をご一緒したときには、あれもあれで不死身の怪異がからむ、かなりの危機的状況だったにもかかわらず、臥煙さんは頑なに影縫さんを頼ろうとはしなかった。 　,1509113422012
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35437:4,ja:愛,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35437,母校愛なんてまったくない僕だけれど（むしろ通っている当時は、あの進学校のことは嫌いだった）、無関係を装うのは気が咎める。 　,1509113467640
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:37374:8,ja:ほいほい応,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,37374,今日だってこの通り、代数の授業をさらっと自主休講して、臥煙さんからの呼び出しにほいほい応じている。 　,1509113770189
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35073:5,ja:危機,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35073,どころか、この世で一番、道から外れた専門家である──以前、僕が高校生だった頃、臥煙さんと仕事をご一緒したときには、あれもあれで不死身の怪異がからむ、かなりの危機的状況だったにもかかわらず、臥煙さんは頑なに影縫さんを頼ろうとはしなかった。 　,1509113385840
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:39068:7,ja:まっぴら,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,39068,もしもこよみんが、こんなトラウマを刺激されるような事件にかかわるのはまっぴら御免だって正論を縷々述べるのであれば、私はあっさり引く。,1509113963760
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:35440:6,ja:なんて,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,35440,母校愛なんてまったくない僕だけれど（むしろ通っている当時は、あの進学校のことは嫌いだった）、無関係を装うのは気が咎める。 　,1509113464762
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:38855:7,ja:無理強い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,38855,とは言え、私はいつも通り、無理強いするつもりはないよ。,1509113940867
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:36269:9,ja:はなはだしい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,36269,諸事情あって、吸血鬼化の後遺症がはなはだしかった高校生の頃ならまだしも、大学生になってからの僕は、すっかり落ち着いたものですから」 「そのようだね。,1509113594860
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:37707:6,ja:筋書き,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,37707,本音を言えば、影縫さんとは色々あったので、シンプルに顔を合わせづらいという気持ちもあったのだけれど、そういう話であるなら、彼女がこの町に到着する前に、この怪異現象を終わらせてしまうという筋書きもありそうだった。 　,1509113808951
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:43095:5,ja:結う,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,43095,まあ、詐欺師の先輩である臥煙さんの誓いに、果たしてどれくらいの信憑性があるのかは定かではないけれど（ツインテイルも結ったことはあるかもしれない）、まあ、そんな約束があってもなくっても、やはり知らない顔のできるシチュエーションではない。 　,1509114402782
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:41380:5,ja:経つ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,41380,こんな風に都度都度呼び出されていては、いつまで経っても高校から卒業できないみたいなものだ──そんな風に思っていると、しかし僕のそんな胸中を的確に読んだかのように、 「もしもこの怪異現象の解決に協力してくれるなら、こよみん。,1509114187985
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:43044:5,ja:定か,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,43044,まあ、詐欺師の先輩である臥煙さんの誓いに、果たしてどれくらいの信憑性があるのかは定かではないけれど（ツインテイルも結ったことはあるかもしれない）、まあ、そんな約束があってもなくっても、やはり知らない顔のできるシチュエーションではない。 　,1509114384089
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:43299:5,ja:外堀,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,43299,外堀は完全に埋められているようなものだ。 　,1509114431963
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:41518:5,ja:的確,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,41518,こんな風に都度都度呼び出されていては、いつまで経っても高校から卒業できないみたいなものだ──そんな風に思っていると、しかし僕のそんな胸中を的確に読んだかのように、 「もしもこの怪異現象の解決に協力してくれるなら、こよみん。,1509114206279
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:39747:7,ja:遠ざける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,39747,あいつをこの町から遠ざけるためだったら、僕は何でもする。 　,1509114027524
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:42583:7,ja:ちまちま,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,42583,とツインテイルは結ったことがない」 　臥煙さんのツインテイル姿なんて、見れるものならなんとしても見てみたかったけれど、しかし、それよりも更に魅力的な提案ではあった……、いや、見様によっては絶交を宣言されているようなものなので、そこまで誓われてしまうと寂しいものもあったが（我ながら勝手だ）、ことあるごとになんだかんだと、ちまちま恩着せがましいことを言われ続ける生活から、綺麗さっぱり足を洗えると言うのであれば、そんな嬉しいリターンはない。 　,1509114342754
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:40422:8,ja:のほほんと,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,40422,まあ、吸血鬼を相手取ることになりかねないとなれば、のほほんと安全地帯に留まり続けるというわけにはいくまい……、まして、死屍累生死郎の復活よりも危険値が高いと評価された今回の件にかかわるとなると、僕にもそれなりの覚悟が必要だ。 　,1509114098576
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:47850:8,ja:チャイルド,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,47850,どうして後部座席なのかと言えば、助手席にはチャイルドシートが常設されているからだ──僕の助手席は、幼女の指定席なのである。 ,1509159537510
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:48891:5,ja:病院,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,48891,なんでも知ってるおねーさんも知りたくはなかったよ」 　そんな洒落た会話を軽やかに交わしながら、僕達が向かう先は、それもやはりと言うべきなのか、直江津高校の通学路だった──病院からそう離れた場所でもないので、すぐに到着した。 　,1509162275419
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:44361:5,ja:配慮,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,44361,学業に支障が出ない範囲で、手伝わせてもらいます──ただし、家族に迷惑をかけたくないので、その点だけはご配慮よろしくお願いします」 「ああ。,1509159143633
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:46609:5,ja:顕著,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,46609,004 　私立直江津高校に通っていた頃の阿良々木暦と、国立曲直瀬大学に通い始めた今の阿良々木暦の、もっとも顕著な違い、あるいは変化を問われたならば、それは通学手段だと答えるのが適切だろう。,1509159363330
